Data,2yr-10yr_UST,2yr_tsy,3yr_tsy,5yr_tsy,10yr_tsy,30yr_tsy,2yr_swap ,3yr_swap,5yr_swap,10yr_swap,30yr_swap,FN_2.5%_OAS,FN_3.0%_OAS,FN_3.5%_OAS,FN_4.0%_OAS,FN_4.5%_OAS,FN_5.0%_OAS,30_YR_Survey_Rate,CC Libor Zspread,CC Libor OAS,CC 10yr Swap Basis,CC Tsy Basis,CC Yield,FN 2.5% price,FN 3.0% price,FN 3.5% price,FN 4.0% price,FN 4.5% price,FN 5.0% price,FN 5.5% price,CC Tsy_OAS,CC Tsy_Zspread,30yr Mtge Rate,15yr Mtge Rate,IOS FN 2010 3.5 OAS ,IOS FN 2010 4.0 OAS ,IOS FN 2010 4.5 OAS ,IOS FN 2010 5.0 OAS ,IOS FN 2010 3.5 Price ,IOS FN 2010 4.0 Price ,IOS FN 2010 4.5 Price ,IOS FN 2010 5.0 Price ,Swaption Vol(5X5),GN II/FN 3.0 Swap ticks,GN II/FN 3.5 Swap ticks,GN II/FN 4.0 Swap ticks,GN II/FN 4.5 Swap ticks,LLB 3.0/option Cost,LLB 3.5/option Cost,LLB 4.0/option Cost,LLB 4.5/option Cost,HLB 3.0/option Cost,HLB 3.5/option Cost,HLB 4.0/option Cost,HLB 4.5/option Cost,LLB 3.0/OAS Sprd,LLB 3.5/OAS Sprd,LLB 4.0/OAS Sprd,LLB 4.5/OAS Sprd,HLB 3.0/OAS Sprd,HLB 3.5/OAS Sprd,HLB 4.0/OAS Sprd,HLB 4.5/OAS Sprd,FN 3.0/option Cost,FN 3.5/option Cost,FN 4.0/option Cost,FN 4.5/option Cost,Swaption Vol(5X10),Swaption Vol(1X10),llb 4.0/OAS,FN 2.5/Zvol libor,FN 3.0/Zvol libor,FN 3.5/Zvol libor,FN 4.0/Zvol libor,FN 4.5/Zvol libor,LLB 3.0/Zvol libor,LLB 3.5/Zvol libor,LLB 4.0/Zvol libor,LLB 4.5/Zvol libor,HLB 3.0/Zvol libor,HLB 3.5/Zvol libor,HLB 4.0/Zvol libor,HLB 4.5/Zvol libor,FN 2.5/Zvol ust,FN 3.0/Zvol ust,FN 3.5/Zvol ust,FN 4.0/Zvol ust,FN 4.5/Zvol ust,30y_3.5%_6mx10yr,Refi-Index,S&P,CDX IG ,CDX HY
23-Jan-06,0.000579,4.356501,4.304238,4.290254,4.35708,4.533947,4.76632,4.73893,4.76775,4.85458,5.00395,,,,-0.044689,-1.096503,-0.493871,,65.678108,-8.498962,0.726301,1.223801,5.580881,,,,91.546875,94.809288,97.454239,99.571709,26.014853,100.298248,,,,,,,,,,,94.799672,,,,32.531264,,,,,,,,,,,,,,,,,,,21.54719,38.377112,90.287899,87.839113,,,,,21.502501,37.280609,,,,,,,,,,,,69.011108,84.71138,,,1263.82,67.200768,
24-Jan-06,0.010751,4.377729,4.325049,4.314949,4.38848,4.56785,4.78567,4.76628,4.79995,4.89348,5.04535,,,,-0.234495,-0.815453,-0.29025,,65.321159,-8.055219,0.721408,1.226408,5.614888,,,,91.34375,94.604073,97.277626,99.44252,20.905699,94.369995,,,,,,,,,,,94.799672,,,,32.526848,,,,,,,,,,,,,,,,,,,20.594965,37.088414,90.287899,87.839113,,,,,20.36047,36.272961,,,,,,,,,,,,68.443207,84.27935,,,1266.86,66.950668,
25-Jan-06,0.022811,4.454574,4.411752,4.403475,4.477385,4.655182,4.86117,4.85206,4.89598,4.98988,5.14018,,,,-1.202195,-1.094394,-0.744634,,65.428558,-7.789382,0.720445,1.23294,5.710325,,,,90.8125,94.070732,96.805382,99.047714,21.558491,94.864861,,,,,,,,,,,95.676405,,,,32.522208,,,,,,,,,,,,,,,,,,,19.155946,34.844425,91.164632,89.342095,,,,,17.953751,33.750031,,,,,,,,,,,,66.738998,82.46019,,,1264.68,66.951065,
26-Jan-06,0.03668,4.486449,4.450782,4.440845,4.523129,4.701916,4.89787,4.89365,4.94084,5.04063,5.18192,,,,-0.546445,0.098436,-0.676741,,65.213638,-7.203899,0.714776,1.232277,5.755406,,,,90.484375,93.740517,96.559708,98.856026,20.711317,93.211914,,,,,,,,,,,95.801655,,,,32.517824,,,,,,,,,,,,,,,,,,,18.296435,33.417834,91.289882,89.968329,,,,,17.74999,33.51627,,,,,,,,,,,,66.714592,82.440453,,,1273.83,66.701149,
27-Jan-06,0.012622,4.490583,4.450966,4.433932,4.503205,4.678891,4.90115,4.89008,4.93143,5.01571,5.15139,,,,-0.76913,-0.419744,-1.003134,,65.012001,-7.790805,0.715965,1.22847,5.731675,,,,90.640625,93.894669,96.689034,98.96122,20.98942,93.878693,,,,,,,,,,,95.300655,,,,32.513408,,,,,,,,,,,,,,,,,,,18.61507,34.019582,91.039382,89.467345,,,,,17.84594,33.599838,,,,,,,,,,,,66.625938,82.352348,,1747.2,1283.72,66.410889,
30-Jan-06,0.017727,4.515392,4.478162,4.460743,4.533119,4.704808,4.92692,4.92051,4.96074,5.04812,5.17731,,,,-1.160557,-0.668233,-1.612307,,64.622925,-8.376362,0.709384,1.224385,5.757504,,,,90.484375,93.729912,96.553574,98.839287,20.749725,93.836678,,,,,,,,,,,95.551155,,,,32.571296,,,,,,,,,,,,,,,,,,,18.576987,33.757463,91.289882,89.717845,,,,,17.41643,33.08923,,,,,,,,,,,,65.98484,81.648582,,,1285.2,65.910614,
31-Jan-06,0.005338,4.523792,4.487309,4.46261,4.52913,4.686803,4.93454,4.92994,4.96511,5.04413,5.1543,,,,-0.982635,-0.594211,-1.307169,,65.775986,-7.528456,0.718651,1.233651,5.762781,,,,90.515625,93.758926,96.565712,98.827286,19.320646,92.706467,,,,,,,,,,,95.801655,,,,32.571552,,,,,,,,,,,,,,,,,,,18.992485,34.13911,91.540381,89.592595,,,,,18.00985,33.544899,,,,,,,,,,,,66.515411,82.048157,,,1280.08,65.910629,
01-Feb-06,-0.021929,4.583068,4.54186,4.505604,4.561139,4.708758,4.98855,4.98513,5.0206,5.08364,5.18626,,,,-2.085991,-1.174561,-1.931627,,66.315094,-8.420794,0.724485,1.246986,5.808125,,,,90.289063,93.530136,96.343468,98.612167,20.382757,95.207977,,,,,,,,,,,96.427904,,,,32.571296,,,,,,,,,,,,,,,,,,,19.22957,34.080132,92.166631,89.843095,,,,,17.143579,32.905571,,,,,,,,,,,,66.493607,82.243736,,,1282.46,65.660332,
02-Feb-06,-0.021083,4.582234,4.545041,4.500337,4.561151,4.694731,4.99438,4.98976,5.01784,5.08115,5.17473,,,,-1.769558,-0.870936,-1.828664,,66.61647,-8.140306,0.725013,1.245012,5.806163,,,,90.3125,93.551338,96.371231,98.620956,20.383568,95.228981,,,,,,,,,,,96.427904,,,,32.571552,,,,,,,,,,,,,,,,,,,19.370289,34.226157,92.166631,89.717845,,,,,17.600731,33.355221,,,,,,,,,,,,66.786827,82.527946,,,1270.84,65.41024,
03-Feb-06,-0.053879,4.587031,4.548543,4.495267,4.533152,4.633101,4.99619,4.98601,5.01027,5.05065,5.1206,,,,-0.732905,-0.163307,-1.344364,,68.839233,-6.999309,0.745622,1.26312,5.796272,,,,90.4375,93.67411,96.484932,98.694756,23.163902,99.098114,,,,,,,,,,,96.052155,,,,32.571296,,,,,,,,,,,,,,,,,,,20.383694,35.451286,91.790881,89.342095,,,,,19.650789,35.287979,,,,,,,,,,,,69.150818,84.711021,,1751,1264.03,65.909889,
06-Feb-06,-0.071181,4.612343,4.570006,4.507926,4.541162,4.618292,5.02343,5.00971,5.02543,5.05866,5.11329,,,,-1.885929,-1.600115,-2.148785,,68.653366,-7.949212,0.743867,1.261365,5.802527,,,,90.46875,93.698662,96.46666,98.666153,25.55584,102.266121,,,,,,,,,,,96.427904,,,,32.571296,,,,,,,,,,,,,,,,,,,20.940868,36.117167,92.166631,89.592595,,,,,19.054939,34.517052,,,,,,,,,,,,68.794449,84.157341,,,1265.02,65.909149,
07-Feb-06,-0.036983,4.604215,4.573234,4.515217,4.567232,4.653805,5.01303,5.0038,5.03022,5.08223,5.14381,,,,-3.150562,-2.663306,-2.953002,,66.92601,-8.841244,0.721109,1.236107,5.803339,,,,90.4375,93.665176,96.435265,98.661827,20.892109,96.753479,,,,,,,,,,,96.427904,,,,32.571552,,,,,,,,,,,,,,,,,,,20.249681,35.283786,92.41713,89.968329,,,,,17.099119,32.62048,,,,,,,,,,,,66.321999,81.74543,,,1254.78,66.65937,
08-Feb-06,-0.044646,4.638023,4.609911,4.549503,4.593377,4.678611,5.04468,5.03593,5.062,5.10588,5.16611,,,,-2.838292,-2.122787,-2.844007,,67.633766,-7.762273,0.718426,1.230929,5.824306,,,,90.28125,93.506699,96.307335,98.575478,19.54566,95.02774,,,,,,,,,,,96.302654,,,,32.571264,,,,,,,,,,,,,,,,,,,19.699202,34.462268,92.291865,89.717845,,,,,16.86091,32.339481,,,,,,,,,,,,65.892838,81.274818,,,1265.65,66.40947,
09-Feb-06,-0.109732,4.650922,4.615559,4.542429,4.54119,4.643848,5.05461,5.03838,5.04993,5.07619,5.11385,,,,-3.702049,-0.038809,-1.555609,,68.821381,-8.913006,0.738461,1.273461,5.814651,,,,90.46875,93.691963,96.460098,98.649277,17.946913,95.76931,,,,,,,,,,,96.052155,,,,32.571552,,,,,,,,,,,,,,,,,,,21.248869,35.931971,92.041381,89.216846,,,,,17.54682,35.893162,,,,,,,,,,,,67.34317,85.695,,,1263.78,66.409721,
10-Feb-06,-0.100552,4.677177,4.652293,4.578905,4.576625,4.543158,5.08203,5.07185,5.0889,5.11162,5.14566,,,,-3.312991,0.485515,-0.908722,,68.329697,-8.427532,0.731113,1.266108,5.842733,,,,90.257813,93.494423,96.276924,98.512138,16.000862,92.837044,,,,,,,,,,,95.676405,,,,32.571296,,,,,,,,,,,,,,,,,,,20.388001,34.667603,91.665631,88.590596,,,,,17.07501,35.153118,,,,,,,,,,,,71.421753,88.89151,,1636.7001,1266.99,66.908745,
13-Feb-06,-0.090749,4.673291,4.643812,4.573629,4.582542,4.558609,5.07474,5.06449,5.08113,5.11004,5.15611,,,,-2.464521,1.574185,0.292827,,68.738297,-7.103216,0.737796,1.265294,5.847836,,,,90.21875,93.451042,96.230209,98.486977,15.94415,91.859207,,,,,,,,,,,95.175421,,,,30.388192,,,,,,,,,,,,,,,,,,,19.775661,33.938823,91.415131,88.841096,,,,,17.31114,35.513008,,,,,,,,,,,,71.088158,88.697029,,,1262.86,66.909302,
14-Feb-06,-0.076415,4.690573,4.669263,4.600908,4.614158,4.59163,5.0894,5.08436,5.10591,5.14166,5.18663,,,,-1.542793,2.930629,1.526234,,68.788071,-5.895657,0.735894,1.263396,5.877554,,,,90.015625,93.246872,96.056252,98.34375,17.083078,91.83876,,,,,,,,,,,94.674422,,,,30.367904,,,,,,,,,,,,,,,,,,,18.603212,32.425,90.914132,88.841096,,,,,17.060419,35.355629,,,,,,,,,,,,70.697487,88.405602,,,1275.53,66.409409,
15-Feb-06,-0.09515,4.699423,4.672189,4.604688,4.604273,4.576054,5.09599,5.0906,5.10719,5.13177,5.17105,,,,-1.597495,2.804298,1.668242,,68.689346,-5.272871,0.736612,1.264109,5.868382,,,,90.09375,93.323959,96.117188,98.395836,17.216652,91.24884,,,,,,,,,,,93.672423,,,,30.34768,,,,,,,,,,,,,,,,,,,18.709186,32.511212,89.912149,87.839113,,,,,17.111691,35.31551,,,,,,,,,,,,70.795578,88.411232,,,1280,65.90918,
16-Feb-06,-0.101159,4.695552,4.669452,4.593977,4.594393,4.570223,5.09455,5.08727,5.10148,5.12439,5.16522,,,,-2.342068,2.129741,0.909047,,67.327011,-5.544746,0.723757,1.253754,5.848147,,,,90.203125,93.432289,96.231117,98.486977,16.584545,89.524193,,,,,,,,,,,92.92094,,,,30.327392,,,,,,,,,,,,,,,,,,,18.461518,32.194527,89.16065,85.960381,,,,,16.11945,34.324268,,,,,,,,,,,,70.135208,87.751083,,,1289.38,66.556931,
17-Feb-06,-0.127996,4.667171,4.632897,4.551086,4.539175,4.50855,5.06488,5.05036,5.05609,5.06917,5.10105,,,,-4.355377,-0.724232,-2.33094,,66.338959,-7.216632,0.712447,1.242442,5.781617,,,,90.664063,93.892189,96.672653,98.804688,15.081028,88.705879,,,,,,,,,,,92.67044,,,,30.307136,,,,,,,,,,,,,,,,,,,19.936217,34.412751,88.91015,85.459381,,,,,15.58084,33.688519,,,,,,,,,,,,69.537529,87.029839,,1571.4,1287.24,66.306496,
21-Feb-06,-0.136605,4.697441,4.667093,4.583863,4.560836,4.525793,5.09908,5.08523,5.08886,5.09334,5.11829,,,,-4.21727,-0.460786,-2.443671,,66.370789,-7.266304,0.715234,1.247738,5.808574,,,,90.523438,93.747398,96.552086,98.684898,12.385836,86.084137,,,,,,,,,,,92.54519,,,,30.266624,,,,,,,,,,,,,,,,,,,19.60446,33.860337,88.91015,85.584631,,,,,15.38719,33.399551,,,,,,,,,,,,69.468117,86.881607,,,1283.04,66.541862,
22-Feb-06,-0.147093,4.676416,4.650106,4.567679,4.529323,4.48469,5.08567,5.06723,5.06518,5.05932,5.06719,,,,-3.688468,-0.122913,-2.714479,,66.220657,-6.584947,0.712593,1.24259,5.771913,,,,90.734375,93.958725,96.774612,98.855598,12.499291,85.363846,,,,,,,,,,,91.417957,,,,29.220704,,,,,,,,,,,,,,,,,,,20.192397,34.578712,87.908167,83.2049,,,,,16.503929,34.455799,,,,,,,,,,,,70.117599,87.486847,,,1292.67,66.041641,
23-Feb-06,-0.163719,4.728496,4.698662,4.622358,4.564777,4.511398,5.12673,5.11213,5.10986,5.09478,5.0914,,,,-5.456344,-1.919968,-5.489938,,65.295822,-7.391004,0.702245,1.232248,5.797025,,,,90.640625,93.864059,96.737503,98.751564,9.700135,82.439751,,,,,,,,,,,91.543207,,,,29.2168,,,,,,,,,,,,,,,,,,,20.105764,34.263298,88.158667,82.9544,,,,,14.64942,32.34333,,,,,,,,,,,,68.1064,85.207298,,,1287.79,65.041557,
24-Feb-06,-0.155434,4.720207,4.69332,4.629081,4.564773,4.51425,5.12275,5.10785,5.09908,5.08727,5.08675,,,,-5.796621,-1.988261,-6.014286,,62.958931,-8.076395,0.678825,1.201322,5.766095,,,,90.75,93.972527,96.879555,98.880211,11.075337,82.168556,,,,,,,,,,,90.165474,,,,27.212384,,,,,,,,,,,,,,,,,,,19.639081,33.626891,86.780934,79.823185,,,,,13.84246,31.63863,,,,,,,,,,,,66.611771,83.800873,,1416.1,1289.43,64.541542,
27-Feb-06,-0.139995,4.728496,4.707761,4.650382,4.588501,4.543079,5.13432,5.11613,5.11288,5.111,5.11558,,,,-6.700922,-2.630814,-6.642082,,62.044621,-8.217892,0.663549,1.186048,5.774549,,,,90.6875,93.907295,96.816666,98.833336,12.088394,82.41153,,,,,,,,,,,89.764675,,,,25.199968,,,,,,,,,,,,,,,,,,,19.048602,32.854723,86.505384,79.422385,,,,,12.34768,30.223909,,,,,,,,,,,,64.920441,82.172371,,,1294.12,64.541359,
28-Feb-06,-0.142038,4.687071,4.662065,4.600732,4.545033,4.498937,5.09376,5.0709,5.06823,5.07003,5.07394,,,,-5.894975,-2.056334,-7.182719,,62.80545,-8.420708,0.669468,1.194465,5.739498,,,,90.859375,94.080467,96.998436,98.973572,5.492513,76.760712,,,,,,,,,,,90.516158,,,,25.124992,,,,,,,,,,,,,,,,,,,19.983265,34.142844,87.256868,80.048635,,,,,14.08829,32.08651,,,,,,,,,,,,66.947731,84.283508,,,1280.66,64.556137,
01-Mar-06,-0.117155,4.703685,4.682223,4.629143,4.58653,4.556593,5.12194,5.10265,5.10414,5.12153,5.14159,,,,-5.815634,-1.482565,-6.479461,,63.816948,-7.02718,0.677259,1.212259,5.798789,,,,90.546875,93.767189,96.710159,98.71328,9.517935,80.411629,,,,,,,,,,,90.766658,,,,25.116704,,,,,,,,,,,,,,,,,,,18.734374,32.424385,87.757867,80.925384,,,,,12.91874,30.94182,,,,,,,,,,,,66.538567,83.942238,,,1291.24,64.556702,
02-Mar-06,-0.084184,4.720349,4.705301,4.668303,4.636165,4.614063,5.14083,5.12939,5.1508,5.18117,5.20656,,,,-6.09423,-1.338905,-6.105466,,63.968395,-7.547207,0.67548,1.220485,5.85665,,,,90.171875,93.388931,96.363281,98.432419,11.302903,82.875267,,,,,,,,,,,92.26964,,,,25.18752,,,,,,,,,,,,,,,,,,,18.07855,31.357685,89.26085,83.17985,,,,,11.98432,30.01878,,,,,,,,,,,,66.476967,83.913239,,,1289.14,64.557022,
03-Mar-06,-0.067635,4.749745,4.746043,4.70772,4.68211,4.658424,5.17182,5.16818,5.19272,5.22961,5.25592,,,,-7.151734,-2.019296,-4.76869,,62.319054,-7.548805,0.655503,1.203003,5.885113,,,,90,93.216148,96.125,98.291664,11.889471,81.814476,,,,,,,,,,,91.643407,,,,25.18336,,,,,,,,,,,,,,,,,,,16.812854,29.675435,88.634616,82.929366,,,,,9.66112,27.656139,,,,,,,,,,,,64.303337,81.716988,,1614.3999,1287.23,64.806969,
06-Mar-06,-0.024096,4.762391,4.772195,4.750736,4.738295,4.721322,5.20246,5.20667,5.24074,5.29579,5.32882,,,,-7.003503,-1.36349,-5.090203,,62.065189,-8.052469,0.647674,1.205169,5.943464,,,,89.578125,92.791534,95.759895,97.976173,18.414526,88.60984,,,,,,,,,,,92.64539,,,,20.170912,,,,,,,,,,,,,,,,,,,16.098843,28.55737,89.636599,85.058582,,,,,9.09534,27.19388,,,,,,,,,,,,64.421638,81.98661,,,1278.26,64.557327,
07-Mar-06,-0.026177,4.762499,4.778173,4.75262,4.736322,4.721324,5.20859,5.21091,5.23762,5.28882,5.32382,,,,-6.47622,-0.923217,-4.424899,,63.475357,-6.969965,0.664881,1.217379,5.953701,,,,89.578125,92.78125,95.743752,97.934372,18.764166,89.285446,,,,,,,,,,,92.64539,,,,20.46656,,,,,,,,,,,,,,,,,,,16.13345,28.678546,89.636599,86.31108,,,,,9.65723,27.755329,,,,,,,,,,,,64.594543,82.160004,,,1275.88,64.557594,
08-Mar-06,0.009494,4.724854,4.772591,4.747335,4.734348,4.723339,5.19534,5.19857,5.22733,5.27935,5.31834,,,,-5.658135,-1.275458,-3.26728,,63.353226,-6.752363,0.665105,1.210107,5.944455,,,,89.578125,92.837242,95.747398,97.96875,21.154301,91.341827,,,,,,,,,,,92.92094,,,,20.891616,,,,,,,,,,,,,,,,,,,16.175495,28.895718,89.912149,86.18583,,,,,10.51736,27.62026,,,,,,,,,,,,64.764687,81.365623,,,1278.47,64.307457,
09-Mar-06,0.00125,4.729114,4.769895,4.745633,4.730364,4.719318,5.19621,5.19591,5.22063,5.27286,5.31182,,,,-8.518984,-3.979297,-6.34255,,60.381805,-10.638759,0.641638,1.184134,5.914498,,,,89.78125,93.038544,95.885414,98.145309,18.409859,89.517166,,,,,,,,,,,92.29469,,,,20.166496,,,,,,,,,,,,,,,,,,,16.358204,29.443817,89.411149,84.557598,,,,,7.83922,25.46452,,,,,,,,,,,,61.986481,79.102837,,,1272.23,64.542961,
10-Mar-06,0.010665,4.741967,4.793721,4.765673,4.752632,4.739484,5.21998,5.21834,5.23817,5.29013,5.32698,,,,-6.819014,-1.887482,-4.836659,,60.967129,-9.474635,0.645866,1.183364,5.935996,,,,89.578125,92.830078,95.723045,98.006248,18.927778,89.453705,,,,,,,,,,,92.044191,,,,20.120864,,,,,,,,,,,,,,,,,,,15.880604,28.667021,89.16065,83.555599,,,,,9.06159,26.779539,,,,,,,,,,,,62.762581,80.003349,,1583.6,1281.58,64.293121,
13-Mar-06,0.045493,4.72939,4.802665,4.774771,4.774883,4.764819,5.23536,5.23591,5.25977,5.31738,5.35732,,,,-6.767356,-1.605997,-4.781982,,60.520466,-10.176078,0.642039,1.184536,5.959419,,,,89.398438,92.648438,95.5625,97.867188,21.938103,92.730042,,,,,,,,,,,92.54519,,,,16.13328,,,,,,,,,,,,,,,,,,,15.522756,28.101328,89.661649,84.432348,,,,,8.7554,26.495331,,,,,,,,,,,,62.958199,80.26178,,,1284.13,63.793045,
14-Mar-06,0.051367,4.645019,4.706993,4.679689,4.696386,4.704275,5.14002,5.13413,5.16469,5.23139,5.29178,,,,-8.22021,-3.582651,-6.218317,,60.346447,-9.501622,0.641699,1.176703,5.873089,,,,90.015625,93.264275,96.113686,98.332436,23.852041,93.797768,,,,,,,,,,,91.543207,,,,16.159904,,,,,,,,,,,,,,,,,,,16.30547,29.478712,88.91015,83.17985,,,,,8.08526,25.896061,,,,,,,,,,,,61.57058,78.905502,,,1297.48,62.792942,
15-Mar-06,0.049794,4.678782,4.715853,4.688714,4.728576,4.749611,5.15298,5.14743,5.17871,5.26608,5.33961,,,,-8.634866,-3.590459,-6.262912,,60.163063,-9.054182,0.642048,1.179552,5.908128,,,,89.8125,93.059807,95.930496,98.179955,21.629381,90.935036,,,,,,,,,,,92.044191,,,,16.186272,,,,,,,,,,,,,,,,,,,15.573786,28.377109,89.411149,83.555599,,,,,6.93892,24.78665,,,,,,,,,,,,60.67527,78.048637,,,1303.02,62.793381,
16-Mar-06,0.024806,4.619578,4.623111,4.593921,4.644384,4.69527,5.05998,5.04734,5.08642,5.17688,5.28027,,,,-8.692696,-4.146807,-6.340783,,60.857796,-7.944595,0.653731,1.186227,5.830611,,,,90.328125,93.574486,96.380524,98.559807,22.981148,91.872017,,,,,,,,,,,91.292707,,,,16.199712,,,,,,,,,,,,,,,,,,,16.386746,29.965397,88.784916,83.305099,,,,,7.69405,25.81859,,,,,,,,,,,,60.990742,78.59108,,,1305.33,60.926254,
17-Mar-06,0.027629,4.644836,4.632056,4.617242,4.672465,4.716333,5.08184,5.07125,5.10974,5.20747,5.30133,,,,-8.492487,-3.64599,-5.905668,,61.238712,-7.292966,0.652248,1.187253,5.859718,,,,90.148438,93.393585,96.221443,98.416222,21.263233,89.876068,,,,,,,,,,,91.668457,,,,16.22192,,,,,,,,,,,,,,,,,,,15.983917,29.14826,89.16065,82.8041,,,,,7.49143,25.50227,,,,,,,,,,,,60.884472,78.399963,,1574.5,1307.25,61.543343,
20-Mar-06,0.011665,4.644802,4.626322,4.608322,4.656467,4.697281,5.075,5.05846,5.09582,5.18897,5.27728,,,,-7.675474,-2.878041,-5.079111,,61.851913,-6.343796,0.659022,1.191525,5.847992,,,,90.234375,93.475891,96.289871,98.468613,20.612284,88.884361,,,,,,,,,,,91.167457,,,,16.288096,,,,,,,,,,,,,,,,,,,16.017474,29.255021,88.65965,81.927367,,,,,8.342,26.37698,,,,,,,,,,,,61.429359,78.96608,,,1305.08,59.48119,
21-Mar-06,-0.015286,4.729993,4.705118,4.687318,4.714707,4.740532,5.15194,5.14018,5.17482,5.24971,5.32303,,,,-7.056042,-1.926378,-4.390402,,62.257637,-6.696848,0.661767,1.19677,5.911477,,,,89.828125,93.069504,95.920525,98.146011,17.20615,86.229202,,,,,,,,,,,91.417957,,,,16.275872,,,,,,,,,,,,,,,,,,,15.374182,28.133697,88.91015,82.177866,,,,,8.31814,26.207319,,,,,,,,,,,,61.755932,79.152542,,,1297.23,62,
22-Mar-06,-0.040218,4.742888,4.70819,4.689184,4.70267,4.7254,5.16774,5.15375,5.17668,5.23767,5.30939,,,,-8.337286,-3.450259,-5.370739,,61.700703,-7.64886,0.659349,1.194349,5.897019,,,,89.96875,93.209053,96.020203,98.229927,15.997865,85.415833,,,,,,,,,,,91.543207,,,,20.274656,,,,,,,,,,,,,,,,,,,15.767046,28.658488,89.0354,81.175868,,,,,7.42976,25.208229,,,,,,,,,,,,61.096409,78.374382,,,1305.04,62.75,
23-Mar-06,-0.033725,4.768663,4.740532,4.7289,4.734938,4.74965,5.19895,5.18906,5.2139,5.26994,5.33465,,,,-8.244888,-3.096065,-5.670271,,61.174614,-8.240799,0.651872,1.186874,5.921812,,,,89.765625,93.004852,95.863686,98.109642,21.008017,90.508202,,,,,,,,,,,91.417957,,,,20.273216,,,,,,,,,,,,,,,,,,,15.629468,28.286436,88.91015,81.175868,,,,,7.38458,25.190371,,,,,,,,,,,,60.966969,78.283333,,,1301.67,64.5,
24-Mar-06,-0.038569,4.713232,4.670712,4.662438,4.674663,4.6973,5.13188,5.11891,5.14244,5.20466,5.2773,,,,-7.225444,-2.331625,-4.517386,,61.921494,-7.345061,0.658508,1.188505,5.863168,,,,90.09375,93.331894,96.143723,98.4049,22.220379,91.57238,,,,,,,,,,,91.417957,,,,20.272224,,,,,,,,,,,,,,,,,,,16.269334,29.350334,88.65965,80.800134,,,,,9.04389,27.018709,,,,,,,,,,,,62.187809,79.645821,,1558.4,1302.95,65.5,
27-Mar-06,-0.033963,4.734791,4.694296,4.685926,4.700828,4.725423,5.14066,5.1271,5.16093,5.23083,5.30792,,,,-10.025501,-3.417741,-5.566438,,60.732174,-8.674564,0.648659,1.178661,5.879489,,,,90.09375,93.227104,96.047951,98.310074,23.865295,93.366158,,,,,,,,,,,91.918941,,,,19.26832,,,,,,,,,,,,,,,,,,,16.189211,28.929961,89.16065,81.426367,,,,,6.16371,25.51222,,,,,,,,,,,,59.436562,78.250328,,,1301.61,65.25,
28-Mar-06,-0.015097,4.790718,4.782655,4.772795,4.775621,4.79347,5.21789,5.20668,5.2453,5.30812,5.38097,,,,-10.216525,-3.001724,-5.625549,,59.557777,-9.498872,0.636626,1.169125,5.944746,,,,89.648438,92.780708,95.662987,97.963364,24.056204,93.209396,,,,,,,,,,,92.16944,,,,19.26736,,,,,,,,,,,,,,,,,,,15.044735,27.148124,89.16065,81.426367,,,,,4.82821,24.1464,,,,,,,,,,,,58.463039,77.26619,,,1293.23,65,
29-Mar-06,-0.003307,4.811479,4.806467,4.800125,4.808172,4.837721,5.2387,5.23511,5.27013,5.34317,5.42772,,,,-14.182891,-2.664877,-5.726515,,58.67215,-10.251735,0.633117,1.168115,5.976287,,,,89.648438,92.529633,95.44989,97.780708,28.412905,97.447388,,,,,,,,,,,92.92094,,,,19.266112,,,,,,,,,,,,,,,,,,,14.814441,26.258698,89.661649,82.428366,,,,,0.63155,23.593821,,,,,,,,,,,,54.778511,77.222557,,,1302.89,66.25,331
30-Mar-06,0.018727,4.836406,4.839205,4.826424,4.855133,4.888708,5.28421,5.28041,5.31892,5.39763,5.48621,,,,-12.882535,-0.697478,-4.203072,,57.858547,-10.551281,0.622955,1.165452,6.020585,,,,89.257813,92.135643,95.103989,97.496498,29.939476,98.46405,,,,,,,,,,,93.171439,,,,19.297856,,,,,,,,,,,,,,,,,,,13.829795,24.685858,89.912149,83.430349,,,,,0.94726,23.98838,,,,,,,,,,,,55.4697,78.046883,,,1300.25,66.5,331
31-Mar-06,0.026764,4.824487,4.822265,4.815734,4.851251,4.89398,5.27726,5.27074,5.30823,5.39125,5.48898,,,,-13.007003,-3.039496,-6.146143,,57.999775,-9.955889,0.624158,1.164157,6.015408,,,,89.257813,92.181305,95.148705,97.540405,28.669554,96.733856,,,,,,,,,,,92.92094,,,,19.296384,,,,,,,,,,,,,,,,,,,14.28113,25.395819,89.661649,83.680849,,,,,1.274127,22.356323,,,,,,,,,,,,55.725979,76.38102,,1640.8001,1294.83,66.25,331
03-Apr-06,0.017793,4.858093,4.852185,4.840714,4.875886,4.903434,5.30859,5.30276,5.33571,5.42089,5.50093,,,,-12.215169,-0.673467,-4.328076,,57.478882,-11.235855,0.616125,1.161129,6.037015,,,,89.101563,92.018585,95.001617,97.422142,25.711382,94.531746,,,,,,,,,,,93.04619,,,,19.440928,,,,,,,,,,,,,,,,,,,13.400779,24.153346,89.786899,84.131749,,,,,1.18561,23.479879,,,,,,,,,,,,55.850342,77.714127,,,1297.81,65.25,326
